Marca,Total de telefonos,,TOP 3,Modelo mas mencionado,Total
Samsung,126,,Xiaomi,Xiaomi note 13 pro plus,30
Xiaomi,157,,Samsung,Samsung S24 ultra,19
POCO,85,,POCO,POCO X6 pro,45
Huawei,28,,,,
VIVO,15,,,,
Nubia,10,,,,
Iphone,60,,,,
NothingPhone,17,,,,
OPPO,19,,,,
Motorola,12,,,,
Infinix,56,,,,
Tecno,31,,,,
Realme,29,,,,
Honor,35,,,,
Redmi,2,,,,
Google,12,,,,
ZTE,2,,,,
Oneplus,11,,,,
Iqoo,2,,,,
Redmagic ,9,,,,
Cubot ,2,,,,
Infinity,1,,,,
,721,,,,
